Trade_Type,Year,Continent,Country,Industry,Total_Amount_CHF
Export,2016,Africa,Algeria,Chemische Erzeugnisse,1331186
Export,2016,Africa,Algeria,Metallerzeugnisse,54227
Export,2016,Africa,Algeria,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",4452675
Export,2016,Africa,Algeria,Elektrische Ausrüstungen,1191826
Export,2016,Africa,Algeria,Maschinen,18799921
Export,2016,Africa,Algeria,Dienstleistungen des Verlagswesens,1560
Export,2016,Africa,Algeria,Verschiedene (weitere) Güterkategorien,8170518
Export,2016,Africa,Angola,Verschiedene (weitere) Güterkategorien,966332
Export,2016,Africa,Benin,Verschiedene (weitere) Güterkategorien,1991039
Export,2016,Africa,Burkina Faso,Verschiedene (weitere) Güterkategorien,78488
Export,2016,Africa,Cape Verde,Verschiedene (weitere) Güterkategorien,18134
Export,2016,Africa,Côte d’Ivoire,Chemische Erzeugnisse,3303984
Export,2016,Africa,Côte d’Ivoire,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",21841
Export,2016,Africa,Côte d’Ivoire,Maschinen,869521
Export,2016,Africa,Côte d’Ivoire,Verschiedene (weitere) Güterkategorien,2060007
Export,2016,Africa,Djibouti,Verschiedene (weitere) Güterkategorien,116063
Export,2016,Africa,Eritrea,Verschiedene (weitere) Güterkategorien,136682
Export,2016,Africa,Gabon,Verschiedene (weitere) Güterkategorien,125680
Export,2016,Africa,Gambia,Verschiedene (weitere) Güterkategorien,111102
Export,2016,Africa,Ghana,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",102463
Export,2016,Africa,Ghana,Verschiedene (weitere) Güterkategorien,2119822
Export,2016,Africa,Guinea,Verschiedene (weitere) Güterkategorien,421000
Export,2016,Africa,Cameroon,Gummi- und Kunststoffwaren,18666
Export,2016,Africa,Cameroon,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",65294
Export,2016,Africa,Cameroon,Verschiedene (weitere) Güterkategorien,1016429
Export,2016,Africa,Kenya,Chemische Erzeugnisse,1961571
Export,2016,Africa,Kenya,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",378775
Export,2016,Africa,Kenya,Maschinen,382704
Export,2016,Africa,Kenya,Verschiedene (weitere) Güterkategorien,539985
Export,2016,Africa,Congo - Brazzaville,Verschiedene (weitere) Güterkategorien,520948
Export,2016,Africa,Congo - Kinshasa,Verschiedene (weitere) Güterkategorien,770140
Export,2016,Africa,Liberia,Verschiedene (weitere) Güterkategorien,909385
Export,2016,Africa,Libya,Verschiedene (weitere) Güterkategorien,7917426
Export,2016,Africa,Madagascar,Verschiedene (weitere) Güterkategorien,370639
Export,2016,Africa,Mali,Verschiedene (weitere) Güterkategorien,95755
Export,2016,Africa,Morocco,Nahrungs- und Futtermittel,524273
Export,2016,Africa,Morocco,"Papier, Pappe und Waren daraus",20675
Export,2016,Africa,Morocco,Chemische Erzeugnisse,2342843
Export,2016,Africa,Morocco,Gummi- und Kunststoffwaren,171360
Export,2016,Africa,Morocco,Metallerzeugnisse,74138
Export,2016,Africa,Morocco,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",1624238
Export,2016,Africa,Morocco,Elektrische Ausrüstungen,1195522
Export,2016,Africa,Morocco,Maschinen,1388390
Export,2016,Africa,Morocco,"Waren, a.n.g.",170683
Export,2016,Africa,Morocco,Dienstleistungen des Verlagswesens,53280
Export,2016,Africa,Morocco,Verschiedene (weitere) Güterkategorien,1305421
Export,2016,Africa,Mauritania,Verschiedene (weitere) Güterkategorien,14883
Export,2016,Africa,Mauritius,Gummi- und Kunststoffwaren,104438
Export,2016,Africa,Mauritius,Metallerzeugnisse,23282
Export,2016,Africa,Mauritius,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",161150
Export,2016,Africa,Mauritius,Elektrische Ausrüstungen,113934
Export,2016,Africa,Mauritius,Maschinen,870633
Export,2016,Africa,Mauritius,"Waren, a.n.g.",1674944
Export,2016,Africa,Mauritius,Verschiedene (weitere) Güterkategorien,1272041
Export,2016,Africa,Mozambique,Verschiedene (weitere) Güterkategorien,1738615
Export,2016,Africa,Namibia,Verschiedene (weitere) Güterkategorien,115308
Export,2016,Africa,Niger,Verschiedene (weitere) Güterkategorien,4611555
Export,2016,Africa,Nigeria,Chemische Erzeugnisse,2604234
Export,2016,Africa,Nigeria,Gummi- und Kunststoffwaren,115129
Export,2016,Africa,Nigeria,Metallerzeugnisse,49889
Export,2016,Africa,Nigeria,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",231725
Export,2016,Africa,Nigeria,Elektrische Ausrüstungen,525864
Export,2016,Africa,Nigeria,Maschinen,1712952
Export,2016,Africa,Nigeria,Kraftwagen und Kraftwagenteile,1922880
Export,2016,Africa,Nigeria,Sonstige Fahrzeuge,67593
Export,2016,Africa,Nigeria,Dienstleistungen des Verlagswesens,2295
Export,2016,Africa,Nigeria,Verschiedene (weitere) Güterkategorien,493988
Export,2016,Africa,Réunion,Verschiedene (weitere) Güterkategorien,245612
Export,2016,Africa,Rwanda,Verschiedene (weitere) Güterkategorien,45709
Export,2016,Africa,Zambia,Verschiedene (weitere) Güterkategorien,475814
Export,2016,Africa,Senegal,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",44412
Export,2016,Africa,Senegal,Verschiedene (weitere) Güterkategorien,1647943
Export,2016,Africa,Seychelles,Verschiedene (weitere) Güterkategorien,131552
Export,2016,Africa,Sierra Leone,Verschiedene (weitere) Güterkategorien,254698
Export,2016,Africa,Zimbabwe,Verschiedene (weitere) Güterkategorien,621059
Export,2016,Africa,Sudan,Verschiedene (weitere) Güterkategorien,1110767
Export,2016,Africa,South Africa,Nahrungs- und Futtermittel,3798250
Export,2016,Africa,South Africa,Textilien,59266
Export,2016,Africa,South Africa,Leder und Lederwaren,10572
Export,2016,Africa,South Africa,"Papier, Pappe und Waren daraus",39250
Export,2016,Africa,South Africa,Chemische Erzeugnisse,14432668
Export,2016,Africa,South Africa,Pharmazeutische Erzeugnisse,126038
Export,2016,Africa,South Africa,Gummi- und Kunststoffwaren,561068
Export,2016,Africa,South Africa,"Glas- und Glaswaren, Keramik, verarbeitete Steine und Erden",208204
Export,2016,Africa,South Africa,Metalle,83428
Export,2016,Africa,South Africa,Metallerzeugnisse,3164522
Export,2016,Africa,South Africa,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",56971422
Export,2016,Africa,South Africa,Elektrische Ausrüstungen,4981722
Export,2016,Africa,South Africa,Maschinen,9088252
Export,2016,Africa,South Africa,Sonstige Fahrzeuge,9870836
Export,2016,Africa,South Africa,"Waren, a.n.g.",1060498
Export,2016,Africa,South Africa,Dienstleistungen des Verlagswesens,30667
Export,2016,Africa,South Africa,Verschiedene (weitere) Güterkategorien,1180172
Export,2016,Africa,South Sudan,Verschiedene (weitere) Güterkategorien,25320
Export,2016,Africa,Tanzania,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",29324
Export,2016,Africa,Tanzania,Verschiedene (weitere) Güterkategorien,1064924
Export,2016,Africa,Togo,Kraftwagen und Kraftwagenteile,6690910
Export,2016,Africa,Togo,Verschiedene (weitere) Güterkategorien,442048
Export,2016,Africa,Tunisia,Textilien,260184
Export,2016,Africa,Tunisia,Chemische Erzeugnisse,2680335
Export,2016,Africa,Tunisia,Gummi- und Kunststoffwaren,918419
Export,2016,Africa,Tunisia,Metallerzeugnisse,188364
Export,2016,Africa,Tunisia,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",1201073
Export,2016,Africa,Tunisia,Elektrische Ausrüstungen,3578982
Export,2016,Africa,Tunisia,Maschinen,1811296
Export,2016,Africa,Tunisia,Dienstleistungen des Verlagswesens,27735
Export,2016,Africa,Tunisia,Verschiedene (weitere) Güterkategorien,13966567
Export,2016,Africa,Uganda,Verschiedene (weitere) Güterkategorien,465628
Export,2016,Africa,NA,Verschiedene (weitere) Güterkategorien,1373912
Export,2016,Africa,Egypt,Nahrungs- und Futtermittel,837889
Export,2016,Africa,Egypt,Chemische Erzeugnisse,8958539
Export,2016,Africa,Egypt,Gummi- und Kunststoffwaren,269578
Export,2016,Africa,Egypt,Metallerzeugnisse,253239
Export,2016,Africa,Egypt,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",4565236
Export,2016,Africa,Egypt,Elektrische Ausrüstungen,2041235
Export,2016,Africa,Egypt,Maschinen,15894728
Export,2016,Africa,Egypt,"Waren, a.n.g.",302052
Export,2016,Africa,Egypt,Dienstleistungen des Verlagswesens,22327
Export,2016,Africa,Egypt,Verschiedene (weitere) Güterkategorien,1375394
Export,2016,Africa,Equatorial Guinea,Verschiedene (weitere) Güterkategorien,83725
Export,2016,Africa,Ethiopia,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",2956884
Export,2016,Africa,Ethiopia,Maschinen,1386846
Export,2016,Africa,Ethiopia,Verschiedene (weitere) Güterkategorien,6191766
Export,2016,Americas,United States,Erzeugnisse der Landwirtschaft und Jagd sowie damit verbundene Dienstleistungen,2687635
Export,2016,Americas,United States,Nahrungs- und Futtermittel,39816313
Export,2016,Americas,United States,Getränke,215478
Export,2016,Americas,United States,Textilien,3039108
Export,2016,Americas,United States,Bekleidung,1496233
Export,2016,Americas,United States,Leder und Lederwaren,1791809
Export,2016,Americas,United States,Holz sowie Holz- und Korkwaren (ohne Möbel); Flecht- und Korbwaren,260221
Export,2016,Americas,United States,"Papier, Pappe und Waren daraus",999083
Export,2016,Americas,United States,Kokereierzeugnisse und Mineralölerzeugnisse,1633747
Export,2016,Americas,United States,Chemische Erzeugnisse,90497458
Export,2016,Americas,United States,Pharmazeutische Erzeugnisse,10198290
Export,2016,Americas,United States,Gummi- und Kunststoffwaren,17255009
Export,2016,Americas,United States,"Glas- und Glaswaren, Keramik, verarbeitete Steine und Erden",9777064
Export,2016,Americas,United States,Metalle,236568432
Export,2016,Americas,United States,Metallerzeugnisse,33638798
Export,2016,Americas,United States,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",353255306
Export,2016,Americas,United States,Elektrische Ausrüstungen,102937054
Export,2016,Americas,United States,Maschinen,322540668
Export,2016,Americas,United States,Kraftwagen und Kraftwagenteile,2470496
Export,2016,Americas,United States,Sonstige Fahrzeuge,98237385
Export,2016,Americas,United States,Möbel,10907719
Export,2016,Americas,United States,"Waren, a.n.g.",195332206
Export,2016,Americas,United States,Dienstleistungen des Verlagswesens,3535701
Export,2016,Americas,United States,"Dienstleistungen der Herstellung, des Verleihs und Vertriebs von Filmen und Fernsehprogrammen, von Kinos und Tonstudios; Verlagsleistungen bezüglich Musik",356257
Export,2016,Americas,United States,"Kreative, künstlerische und unterhaltende Dienstleistungen",205017219
Export,2016,Americas,United States,"Dienstleistungen von Bibliotheken, Archiven und Museen, botanischen und zoologischen Gärten",24004817
Export,2016,Americas,United States,Verschiedene (weitere) Güterkategorien,905668
Export,2016,Americas,Argentina,Chemische Erzeugnisse,18878640
Export,2016,Americas,Argentina,Gummi- und Kunststoffwaren,460129
Export,2016,Americas,Argentina,Metallerzeugnisse,530031
Export,2016,Americas,Argentina,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",5102230
Export,2016,Americas,Argentina,Elektrische Ausrüstungen,1474805
Export,2016,Americas,Argentina,Maschinen,7294224
Export,2016,Americas,Argentina,"Waren, a.n.g.",232703
Export,2016,Americas,Argentina,Dienstleistungen des Verlagswesens,3013
Export,2016,Americas,Argentina,Verschiedene (weitere) Güterkategorien,3539737
Export,2016,Americas,Aruba,Verschiedene (weitere) Güterkategorien,63557
Export,2016,Americas,Bahamas,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",51933
Export,2016,Americas,Bahamas,Verschiedene (weitere) Güterkategorien,22498904
Export,2016,Americas,Bermuda,Verschiedene (weitere) Güterkategorien,703984
Export,2016,Americas,Bolivia,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",377526
Export,2016,Americas,Bolivia,Maschinen,253326
Export,2016,Americas,Bolivia,Verschiedene (weitere) Güterkategorien,1222329
Export,2016,Americas,Brazil,Nahrungs- und Futtermittel,9157138
Export,2016,Americas,Brazil,Textilien,77181
Export,2016,Americas,Brazil,Bekleidung,21467
Export,2016,Americas,Brazil,Leder und Lederwaren,6622
Export,2016,Americas,Brazil,"Papier, Pappe und Waren daraus",9699
Export,2016,Americas,Brazil,Chemische Erzeugnisse,83768220
Export,2016,Americas,Brazil,Gummi- und Kunststoffwaren,880307
Export,2016,Americas,Brazil,"Glas- und Glaswaren, Keramik, verarbeitete Steine und Erden",926636
Export,2016,Americas,Brazil,Metalle,239919
Export,2016,Americas,Brazil,Metallerzeugnisse,1044019
Export,2016,Americas,Brazil,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",24796207
Export,2016,Americas,Brazil,Elektrische Ausrüstungen,4332956
Export,2016,Americas,Brazil,Maschinen,10799296
Export,2016,Americas,Brazil,"Waren, a.n.g.",6517074
Export,2016,Americas,Brazil,Dienstleistungen des Verlagswesens,97174
Export,2016,Americas,Brazil,Verschiedene (weitere) Güterkategorien,2083082
Export,2016,Americas,Chile,Chemische Erzeugnisse,1311929
Export,2016,Americas,Chile,Gummi- und Kunststoffwaren,136743
Export,2016,Americas,Chile,Metallerzeugnisse,715372
Export,2016,Americas,Chile,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",6983684
Export,2016,Americas,Chile,Elektrische Ausrüstungen,3831118
Export,2016,Americas,Chile,Maschinen,8677841
Export,2016,Americas,Chile,"Waren, a.n.g.",892338
Export,2016,Americas,Chile,Dienstleistungen des Verlagswesens,28671
Export,2016,Americas,Chile,Verschiedene (weitere) Güterkategorien,3814673
Export,2016,Americas,Costa Rica,Chemische Erzeugnisse,632988
Export,2016,Americas,Costa Rica,Gummi- und Kunststoffwaren,172577
Export,2016,Americas,Costa Rica,Metallerzeugnisse,52914
Export,2016,Americas,Costa Rica,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",1073529
Export,2016,Americas,Costa Rica,Elektrische Ausrüstungen,175742
Export,2016,Americas,Costa Rica,Maschinen,846283
Export,2016,Americas,Costa Rica,Dienstleistungen des Verlagswesens,17486
Export,2016,Americas,Costa Rica,Verschiedene (weitere) Güterkategorien,420881
Export,2016,Americas,Curaçao,Verschiedene (weitere) Güterkategorien,46030
Export,2016,Americas,Dominican Republic,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",568685
Export,2016,Americas,Dominican Republic,Maschinen,1080019
Export,2016,Americas,Dominican Republic,Verschiedene (weitere) Güterkategorien,3206207
Export,2016,Americas,Ecuador,Chemische Erzeugnisse,3119781
Export,2016,Americas,Ecuador,Gummi- und Kunststoffwaren,34280
Export,2016,Americas,Ecuador,Metallerzeugnisse,23478
Export,2016,Americas,Ecuador,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",1631349
Export,2016,Americas,Ecuador,Elektrische Ausrüstungen,766776
Export,2016,Americas,Ecuador,Maschinen,413417
Export,2016,Americas,Ecuador,Verschiedene (weitere) Güterkategorien,425238
Export,2016,Americas,El Salvador,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",577609
Export,2016,Americas,El Salvador,Maschinen,836696
Export,2016,Americas,El Salvador,Verschiedene (weitere) Güterkategorien,1149209
Export,2016,Americas,French Guiana,Verschiedene (weitere) Güterkategorien,16325722
Export,2016,Americas,Guadeloupe,Verschiedene (weitere) Güterkategorien,147280
Export,2016,Americas,Guatemala,Metallerzeugnisse,66215
Export,2016,Americas,Guatemala,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",852906
Export,2016,Americas,Guatemala,Maschinen,921342
Export,2016,Americas,Guatemala,Verschiedene (weitere) Güterkategorien,2553594
Export,2016,Americas,Honduras,Verschiedene (weitere) Güterkategorien,1224989
Export,2016,Americas,Jamaica,Verschiedene (weitere) Güterkategorien,80083
Export,2016,Americas,NA,Verschiedene (weitere) Güterkategorien,15958723
Export,2016,Americas,Canada,Nahrungs- und Futtermittel,32451764
Export,2016,Americas,Canada,Textilien,585500
Export,2016,Americas,Canada,Bekleidung,588725
Export,2016,Americas,Canada,Leder und Lederwaren,159477
Export,2016,Americas,Canada,"Papier, Pappe und Waren daraus",60657
Export,2016,Americas,Canada,Chemische Erzeugnisse,2078549
Export,2016,Americas,Canada,Gummi- und Kunststoffwaren,1231659
Export,2016,Americas,Canada,"Glas- und Glaswaren, Keramik, verarbeitete Steine und Erden",2084459
Export,2016,Americas,Canada,Metalle,3634632
Export,2016,Americas,Canada,Metallerzeugnisse,1651861
Export,2016,Americas,Canada,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",21040548
Export,2016,Americas,Canada,Elektrische Ausrüstungen,6607902
Export,2016,Americas,Canada,Maschinen,22114660
Export,2016,Americas,Canada,Sonstige Fahrzeuge,5544622
Export,2016,Americas,Canada,"Waren, a.n.g.",3098665
Export,2016,Americas,Canada,Dienstleistungen des Verlagswesens,216851
Export,2016,Americas,Canada,"Dienstleistungen von Bibliotheken, Archiven und Museen, botanischen und zoologischen Gärten",240958
Export,2016,Americas,Canada,Verschiedene (weitere) Güterkategorien,4233662
Export,2016,Americas,Colombia,Textilien,13369
Export,2016,Americas,Colombia,"Papier, Pappe und Waren daraus",3067
Export,2016,Americas,Colombia,Chemische Erzeugnisse,4934217
Export,2016,Americas,Colombia,Gummi- und Kunststoffwaren,2966421
Export,2016,Americas,Colombia,Metallerzeugnisse,136636
Export,2016,Americas,Colombia,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",1423781
Export,2016,Americas,Colombia,Elektrische Ausrüstungen,548121
Export,2016,Americas,Colombia,Maschinen,4071230
Export,2016,Americas,Colombia,"Waren, a.n.g.",653201
Export,2016,Americas,Colombia,Dienstleistungen des Verlagswesens,1749
Export,2016,Americas,Colombia,Verschiedene (weitere) Güterkategorien,564688
Export,2016,Americas,Cuba,Verschiedene (weitere) Güterkategorien,2771382
Export,2016,Americas,Mexico,Textilien,53323
Export,2016,Americas,Mexico,"Papier, Pappe und Waren daraus",4371
Export,2016,Americas,Mexico,Chemische Erzeugnisse,10311676
Export,2016,Americas,Mexico,Gummi- und Kunststoffwaren,2255874
Export,2016,Americas,Mexico,"Glas- und Glaswaren, Keramik, verarbeitete Steine und Erden",1619006
Export,2016,Americas,Mexico,Metallerzeugnisse,1258665
Export,2016,Americas,Mexico,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",9410156
Export,2016,Americas,Mexico,Elektrische Ausrüstungen,11178812
Export,2016,Americas,Mexico,Maschinen,34687434
Export,2016,Americas,Mexico,"Waren, a.n.g.",877506
Export,2016,Americas,Mexico,Dienstleistungen des Verlagswesens,106921
Export,2016,Americas,Mexico,Verschiedene (weitere) Güterkategorien,2356267
Export,2016,Americas,Nicaragua,Verschiedene (weitere) Güterkategorien,219173
Export,2016,Americas,Panama,Gummi- und Kunststoffwaren,19192
Export,2016,Americas,Panama,Metallerzeugnisse,11676
Export,2016,Americas,Panama,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",981935
Export,2016,Americas,Panama,Elektrische Ausrüstungen,79668
Export,2016,Americas,Panama,Maschinen,199695
Export,2016,Americas,Panama,"Waren, a.n.g.",54876
Export,2016,Americas,Panama,Verschiedene (weitere) Güterkategorien,1749721
Export,2016,Americas,Paraguay,Verschiedene (weitere) Güterkategorien,1004390
Export,2016,Americas,Peru,Chemische Erzeugnisse,891484
Export,2016,Americas,Peru,Gummi- und Kunststoffwaren,142686
Export,2016,Americas,Peru,Metallerzeugnisse,196423
Export,2016,Americas,Peru,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",2104819
Export,2016,Americas,Peru,Elektrische Ausrüstungen,649212
Export,2016,Americas,Peru,Maschinen,3067056
Export,2016,Americas,Peru,"Waren, a.n.g.",736603
Export,2016,Americas,Peru,Dienstleistungen des Verlagswesens,11790
Export,2016,Americas,Peru,Verschiedene (weitere) Güterkategorien,722315
Export,2016,Americas,St. Lucia,Verschiedene (weitere) Güterkategorien,205599
Export,2016,Americas,Suriname,Verschiedene (weitere) Güterkategorien,290761
Export,2016,Americas,Trinidad & Tobago,Verschiedene (weitere) Güterkategorien,684988
Export,2016,Americas,Uruguay,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",776251
Export,2016,Americas,Uruguay,Verschiedene (weitere) Güterkategorien,3483132
Export,2016,Americas,Venezuela,Chemische Erzeugnisse,682186
Export,2016,Americas,Venezuela,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",84328
Export,2016,Americas,Venezuela,Verschiedene (weitere) Güterkategorien,597900
Export,2016,Americas,NA,Verschiedene (weitere) Güterkategorien,6457118
Export,2016,Asia,Afghanistan,Verschiedene (weitere) Güterkategorien,201299
Export,2016,Asia,Armenia,Chemische Erzeugnisse,192150
Export,2016,Asia,Armenia,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",73351
Export,2016,Asia,Armenia,Verschiedene (weitere) Güterkategorien,1114266
Export,2016,Asia,Azerbaijan,Chemische Erzeugnisse,548665
Export,2016,Asia,Azerbaijan,Gummi- und Kunststoffwaren,38848
Export,2016,Asia,Azerbaijan,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",195844
Export,2016,Asia,Azerbaijan,Maschinen,1938738
Export,2016,Asia,Azerbaijan,Dienstleistungen des Verlagswesens,6150
Export,2016,Asia,Azerbaijan,Verschiedene (weitere) Güterkategorien,264387
Export,2016,Asia,Bahrain,Nahrungs- und Futtermittel,755626
Export,2016,Asia,Bahrain,Textilien,11652
Export,2016,Asia,Bahrain,"Papier, Pappe und Waren daraus",1386
Export,2016,Asia,Bahrain,Chemische Erzeugnisse,1190063
Export,2016,Asia,Bahrain,Gummi- und Kunststoffwaren,124888
Export,2016,Asia,Bahrain,Metallerzeugnisse,309867
Export,2016,Asia,Bahrain,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",1427725
Export,2016,Asia,Bahrain,Elektrische Ausrüstungen,3871372
Export,2016,Asia,Bahrain,Maschinen,1135874
Export,2016,Asia,Bahrain,"Waren, a.n.g.",79181
Export,2016,Asia,Bahrain,Dienstleistungen des Verlagswesens,9858
Export,2016,Asia,Bahrain,Verschiedene (weitere) Güterkategorien,154349
Export,2016,Asia,Bangladesh,Gummi- und Kunststoffwaren,207431
Export,2016,Asia,Bangladesh,Metallerzeugnisse,31710
Export,2016,Asia,Bangladesh,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",4702981
Export,2016,Asia,Bangladesh,Elektrische Ausrüstungen,1931562
Export,2016,Asia,Bangladesh,Maschinen,34909348
Export,2016,Asia,Bangladesh,"Waren, a.n.g.",249378
Export,2016,Asia,Bangladesh,Dienstleistungen des Verlagswesens,24045
Export,2016,Asia,Bangladesh,Verschiedene (weitere) Güterkategorien,484788
Export,2016,Asia,Brunei,Verschiedene (weitere) Güterkategorien,91669
Export,2016,Asia,China,Nahrungs- und Futtermittel,10066358
Export,2016,Asia,China,Getränke,120025
Export,2016,Asia,China,Textilien,328212
Export,2016,Asia,China,Bekleidung,560383
Export,2016,Asia,China,Leder und Lederwaren,1636311
Export,2016,Asia,China,Holz sowie Holz- und Korkwaren (ohne Möbel); Flecht- und Korbwaren,616209
Export,2016,Asia,China,"Papier, Pappe und Waren daraus",787724
Export,2016,Asia,China,Kokereierzeugnisse und Mineralölerzeugnisse,2799416
Export,2016,Asia,China,Chemische Erzeugnisse,43436088
Export,2016,Asia,China,Pharmazeutische Erzeugnisse,1032075
Export,2016,Asia,China,Gummi- und Kunststoffwaren,12489242
Export,2016,Asia,China,"Glas- und Glaswaren, Keramik, verarbeitete Steine und Erden",7211350
Export,2016,Asia,China,Metallerzeugnisse,12043504
Export,2016,Asia,China,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",225620837
Export,2016,Asia,China,Elektrische Ausrüstungen,87814523
Export,2016,Asia,China,Maschinen,298939741
Export,2016,Asia,China,Sonstige Fahrzeuge,3900109
Export,2016,Asia,China,Möbel,350348
Export,2016,Asia,China,"Waren, a.n.g.",22331161
Export,2016,Asia,China,Dienstleistungen des Verlagswesens,921520
Export,2016,Asia,China,"Dienstleistungen der Herstellung, des Verleihs und Vertriebs von Filmen und Fernsehprogrammen, von Kinos und Tonstudios; Verlagsleistungen bezüglich Musik",152006
Export,2016,Asia,China,"Dienstleistungen von Bibliotheken, Archiven und Museen, botanischen und zoologischen Gärten",2030479
Export,2016,Asia,China,Verschiedene (weitere) Güterkategorien,2944170
Export,2016,Asia,Georgia,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",189793
Export,2016,Asia,Georgia,Maschinen,146333
Export,2016,Asia,Georgia,Verschiedene (weitere) Güterkategorien,527552
Export,2016,Asia,Hong Kong SAR China,Nahrungs- und Futtermittel,9947194
Export,2016,Asia,Hong Kong SAR China,Getränke,9359758
Export,2016,Asia,Hong Kong SAR China,Textilien,481884
Export,2016,Asia,Hong Kong SAR China,Bekleidung,574220
Export,2016,Asia,Hong Kong SAR China,Leder und Lederwaren,1747509
Export,2016,Asia,Hong Kong SAR China,Holz sowie Holz- und Korkwaren (ohne Möbel); Flecht- und Korbwaren,55794
Export,2016,Asia,Hong Kong SAR China,"Papier, Pappe und Waren daraus",115976
Export,2016,Asia,Hong Kong SAR China,Chemische Erzeugnisse,12145634
Export,2016,Asia,Hong Kong SAR China,Gummi- und Kunststoffwaren,1495594
Export,2016,Asia,Hong Kong SAR China,"Glas- und Glaswaren, Keramik, verarbeitete Steine und Erden",391010
Export,2016,Asia,Hong Kong SAR China,Metalle,215496168
Export,2016,Asia,Hong Kong SAR China,Metallerzeugnisse,1882723
Export,2016,Asia,Hong Kong SAR China,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",83506579
Export,2016,Asia,Hong Kong SAR China,Elektrische Ausrüstungen,11596461
Export,2016,Asia,Hong Kong SAR China,Maschinen,12777302
Export,2016,Asia,Hong Kong SAR China,Sonstige Fahrzeuge,2594896
Export,2016,Asia,Hong Kong SAR China,Möbel,40489
Export,2016,Asia,Hong Kong SAR China,"Waren, a.n.g.",82665805
Export,2016,Asia,Hong Kong SAR China,Dienstleistungen des Verlagswesens,460094
Export,2016,Asia,Hong Kong SAR China,"Kreative, künstlerische und unterhaltende Dienstleistungen",3346767
Export,2016,Asia,Hong Kong SAR China,"Dienstleistungen von Bibliotheken, Archiven und Museen, botanischen und zoologischen Gärten",3886591
Export,2016,Asia,Hong Kong SAR China,Verschiedene (weitere) Güterkategorien,2099004
Export,2016,Asia,India,Nahrungs- und Futtermittel,2416083
Export,2016,Asia,India,Textilien,113533
Export,2016,Asia,India,Bekleidung,41471
Export,2016,Asia,India,Leder und Lederwaren,146897
Export,2016,Asia,India,Holz sowie Holz- und Korkwaren (ohne Möbel); Flecht- und Korbwaren,81487
Export,2016,Asia,India,"Papier, Pappe und Waren daraus",36622
Export,2016,Asia,India,Kokereierzeugnisse und Mineralölerzeugnisse,7369
Export,2016,Asia,India,Chemische Erzeugnisse,26515713
Export,2016,Asia,India,Pharmazeutische Erzeugnisse,357860
Export,2016,Asia,India,Gummi- und Kunststoffwaren,4073368
Export,2016,Asia,India,"Glas- und Glaswaren, Keramik, verarbeitete Steine und Erden",2599476
Export,2016,Asia,India,Metalle,300840251
Export,2016,Asia,India,Metallerzeugnisse,4106297
Export,2016,Asia,India,"Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse",68502369
Export,2016,Asia,India,Elektrische Ausrüstungen,18207818
Export,2016,Asia,India,Maschinen,95573161
Export,2016,Asia,India,Sonstige Fahrzeuge,745471
Export,2016,Asia,India,"Waren, a.n.g.",4826732
